[Mon Mar 28 11:05:22.743538 2016] [:error] [pid 28733] [client 127.0.0.1:41321] PHP Parse error:  syntax error, unexpected ')' in /home/dev43/www/laravel-5-2.loc/app/Http/Controllers/HomeController.php on line 30, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:05:22.743611 2016] [:error] [pid 28733] [client 127.0.0.1:41321] PHP Stack trace:, referer: http://laravel-5-2.loc/login
[Mon Mar 28 14:10:23.491886 2016] [:error] [pid 25699] [client 127.0.0.1:45038] PHP  18. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 14:10:23.491893 2016] [:error] [pid 25699] [client 127.0.0.1:45038] PHP  19. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 14:10:23.491900 2016] [:error] [pid 25699] [client 127.0.0.1:45038] PHP  20. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 14:10:23.491908 2016] [:error] [pid 25699] [client 127.0.0.1:45038] PHP  21. Illuminate\\Routing\\Router->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 14:10:23.491915 2016] [:error] [pid 25699] [client 127.0.0.1:45038] PHP  22. Illuminate\\Routing\\Router->prepareResponse() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:725
[Mon Mar 28 14:10:23.491927 2016] [:error] [pid 25699] [client 127.0.0.1:45038] PHP  23. Symfony\\Component\\HttpFoundation\\Response->__construct() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:1087
[Mon Mar 28 14:10:23.491934 2016] [:error] [pid 25699] [client 127.0.0.1:45038] PHP  24. Illuminate\\Http\\Response->setContent() /home/dev43/www/laravel-5-2.loc/vendor/symfony/http-foundation/Response.php:199
[Mon Mar 28 14:10:23.491941 2016] [:error] [pid 25699] [client 127.0.0.1:45038] PHP  25. Illuminate\\View\\View->render() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Http/Response.php:53
[Mon Mar 28 14:10:23.491948 2016] [:error] [pid 25699] [client 127.0.0.1:45038] PHP  26. Illuminate\\View\\View->renderContents() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/View/View.php:83
[Mon Mar 28 14:10:23.491955 2016] [:error] [pid 25699] [client 127.0.0.1:45038] PHP  27. Illuminate\\View\\View->getContents() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/View/View.php:118
[Mon Mar 28 14:10:23.491962 2016] [:error] [pid 25699] [client 127.0.0.1:45038] PHP  28. Illuminate\\View\\Engines\\CompilerEngine->get() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/View/View.php:147
[Mon Mar 28 14:10:23.491969 2016] [:error] [pid 25699] [client 127.0.0.1:45038] PHP  29. Illuminate\\View\\Engines\\PhpEngine->evaluatePath() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php:59
[Mon Mar 28 14:10:23.766122 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE) in /home/dev43/www/laravel-5-2.loc/storage/framework/views/e3f89260697e9b12bcf726af94424767e98baf72.php on line 10
[Mon Mar 28 14:10:23.766157 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP Stack trace:
[Mon Mar 28 14:10:23.766167 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP   1. {main}() /home/dev43/www/laravel-5-2.loc/public/index.php:0
[Mon Mar 28 14:10:23.766176 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /home/dev43/www/laravel-5-2.loc/public/index.php:54
[Mon Mar 28 14:10:23.766184 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:99
[Mon Mar 28 14:10:23.766192 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP   4. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:132
[Mon Mar 28 14:10:23.766200 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP   5. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 14:10:23.766207 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP   6. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 14:10:23.766215 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP   7. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32
[Mon Mar 28 14:10:23.766223 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP   8. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32
[Mon Mar 28 14:10:23.766230 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP   9. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124
[Mon Mar 28 14:10:23.766252 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP  10. Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124
[Mon Mar 28 14:10:23.766261 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP  11. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/CheckForMaintenanceMode.php:44
[Mon Mar 28 14:10:23.766268 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP  12. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 14:10:23.766275 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP  13. Illuminate\\Foundation\\Http\\Kernel->Illuminate\\Foundation\\Http\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 14:10:23.766283 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP  14. Illuminate\\Routing\\Router->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:246
[Mon Mar 28 14:10:23.766290 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP  15. Illuminate\\Routing\\Router->dispatchToRoute() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:675
[Mon Mar 28 14:10:23.766297 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP  16. Illuminate\\Routing\\Router->runRouteWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:699
[Mon Mar 28 14:10:23.766304 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP  17. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:726
[Mon Mar 28 14:10:23.766311 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP  18. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 14:10:23.766318 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP  19. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 14:10:23.766325 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP  20. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 14:10:23.766332 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP  21. Illuminate\\Routing\\Router->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 14:10:23.766339 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP  22. Illuminate\\Routing\\Router->prepareResponse() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:725
[Mon Mar 28 14:10:23.766346 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP  23. Symfony\\Component\\HttpFoundation\\Response->__construct() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:1087
[Mon Mar 28 14:10:23.766353 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP  24. Illuminate\\Http\\Response->setContent() /home/dev43/www/laravel-5-2.loc/vendor/symfony/http-foundation/Response.php:199
[Mon Mar 28 14:10:23.766360 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP  25. Illuminate\\View\\View->render() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Http/Response.php:53
[Mon Mar 28 14:10:23.766371 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP  26. Illuminate\\View\\View->renderContents() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/View/View.php:83
[Mon Mar 28 14:10:23.766378 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP  27. Illuminate\\View\\View->getContents() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/View/View.php:118
[Mon Mar 28 14:10:23.766385 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP  28. Illuminate\\View\\Engines\\CompilerEngine->get() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/View/View.php:147
[Mon Mar 28 14:10:23.766392 2016] [:error] [pid 29379] [client 127.0.0.1:45039] PHP  29. Illuminate\\View\\Engines\\PhpEngine->evaluatePath() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php:59
[Mon Mar 28 14:26:22.870219 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP Fatal error:  Call to undefined function App\\Http\\Controllers\\in() in /home/dev43/www/laravel-5-2.loc/app/Http/Controllers/SomeController.php on line 13
[Mon Mar 28 14:26:22.870260 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP Stack trace:
[Mon Mar 28 14:26:22.870271 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP   1. {main}() /home/dev43/www/laravel-5-2.loc/public/index.php:0
[Mon Mar 28 14:26:22.870279 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /home/dev43/www/laravel-5-2.loc/public/index.php:54
[Mon Mar 28 14:26:22.870288 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:99
[Mon Mar 28 14:26:22.870996 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP   4. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:132
[Mon Mar 28 14:26:22.871010 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP   5. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 14:26:22.871019 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP   6. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 14:26:22.871027 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP   7. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32
[Mon Mar 28 14:26:22.871036 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP   8. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32
[Mon Mar 28 14:26:22.871044 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP   9. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124
[Mon Mar 28 14:26:22.871053 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  10. Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124
[Mon Mar 28 14:26:22.871061 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  11. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/CheckForMaintenanceMode.php:44
[Mon Mar 28 14:26:22.871082 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  12. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 14:26:22.871090 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  13. Illuminate\\Foundation\\Http\\Kernel->Illuminate\\Foundation\\Http\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 14:26:22.871098 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  14. Illuminate\\Routing\\Router->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:246
[Mon Mar 28 14:26:22.871105 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  15. Illuminate\\Routing\\Router->dispatchToRoute() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:675
[Mon Mar 28 14:26:22.871112 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  16. Illuminate\\Routing\\Router->runRouteWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:699
[Mon Mar 28 14:26:22.871119 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  17. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:726
[Mon Mar 28 14:26:22.871125 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  18. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 14:26:22.871133 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  19. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 14:26:22.871139 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  20. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 14:26:22.871146 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  21. Illuminate\\Routing\\Router->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 14:26:22.871153 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  22. Illuminate\\Routing\\Route->run() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:724
[Mon Mar 28 14:26:22.871161 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  23. Illuminate\\Routing\\Route->runController() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:140
[Mon Mar 28 14:26:22.871167 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  24. Illuminate\\Routing\\ControllerDispatcher->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:174
[Mon Mar 28 14:26:22.871174 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  25. Illuminate\\Routing\\ControllerDispatcher->callWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:54
[Mon Mar 28 14:26:22.871181 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  26. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:96
[Mon Mar 28 14:26:22.871188 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  27. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 14:26:22.871200 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  28. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 14:26:22.871207 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  29. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 14:26:22.871214 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  30. Illuminate\\Routing\\ControllerDispatcher->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 14:26:22.871221 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  31. Illuminate\\Routing\\ControllerDispatcher->call() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:94
[Mon Mar 28 14:26:22.871228 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  32. Illuminate\\Routing\\Controller->callAction() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:146
[Mon Mar 28 14:26:22.871235 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  33. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Controller.php:80}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Controller.php:80
[Mon Mar 28 14:26:22.871243 2016] [:error] [pid 28852] [client 127.0.0.1:45335] PHP  34. App\\Http\\Controllers\\SomeController->index() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Controller.php:80
[Mon Mar 28 15:00:51.429595 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP Fatal error:  Class 'App\\Http\\Controllers\\DB' not found in /home/dev43/www/laravel-5-2.loc/app/Http/Controllers/CardsController.php on line 13
[Mon Mar 28 15:00:51.429656 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP Stack trace:
[Mon Mar 28 15:00:51.429669 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP   1. {main}() /home/dev43/www/laravel-5-2.loc/public/index.php:0
[Mon Mar 28 15:00:51.429678 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /home/dev43/www/laravel-5-2.loc/public/index.php:54
[Mon Mar 28 15:00:51.429686 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:99
[Mon Mar 28 15:00:51.429695 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP   4. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:132
[Mon Mar 28 15:00:51.429703 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP   5. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:00:51.429711 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP   6. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:00:51.429719 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP   7. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32
[Mon Mar 28 15:00:51.429727 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP   8. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32
[Mon Mar 28 15:00:51.429747 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP   9. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124
[Mon Mar 28 15:00:51.429755 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  10. Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124
[Mon Mar 28 15:00:51.429763 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  11. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/CheckForMaintenanceMode.php:44
[Mon Mar 28 15:00:51.429771 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  12. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:00:51.429778 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  13. Illuminate\\Foundation\\Http\\Kernel->Illuminate\\Foundation\\Http\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52
[Mon Mar 28 15:00:51.429786 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  14. Illuminate\\Routing\\Router->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:246
[Mon Mar 28 15:00:51.429793 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  15. Illuminate\\Routing\\Router->dispatchToRoute() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:675
[Mon Mar 28 15:00:51.429800 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  16. Illuminate\\Routing\\Router->runRouteWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:699
[Mon Mar 28 15:00:51.429806 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  17. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:726
[Mon Mar 28 15:00:51.429813 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  18. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
[Mon Mar 28 15:00:51.429820 2016] [:error] [pid 28822] [client 127.0.0.1:46265] PHP  19. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103
